id	Response	Probability
28357	0	0.24387203255978804
28358	0	0.41440457930225433
28359	0	0.0005388253431243495
28360	0	0.0005541327045892455
28361	0	0.24790264846433005
28362	0	0.0009868478936411213
28363	0	0.000597665948629475
28364	0	0.0005660255561278658
28365	0	0.40636989088375924
28366	0	0.36525316406475977
28367	0	0.1736917310018204
28368	0	0.2626785021800755
28369	0	0.28151224128443486
28370	0	0.24080592853605523
28371	0	0.008819105179218434
28372	0	0.04735758199868824
28373	0	0.2338063971488499
28374	0	0.16412795837370908
28375	0	0.1917712557378868
28376	0	0.001071274363802204
28377	0	0.2710832458705861
28378	0	0.0009207898518379359
28379	0	0.0010529424102330455
28380	0	0.18209065368692698
28381	0	0.2369747932046845
28382	0	0.23005106614114892
28383	0	0.3120245470945231
28384	0	0.0005609372093300207
28385	0	0.23786639920993619
28386	0	0.0005223586278280074
28387	0	0.0010573476061854158
28388	0	0.0007726430700305986
28389	0	0.2657237326748515
28390	0	0.00045182655344679117
28391	0	0.3823688923672118
28392	0	0.0005354373158255817
28393	0	0.0005685846931730089
28394	0	0.28003101183967094
28395	0	0.2038940946742375
28396	0	0.24858162349252969
28397	0	0.19769423559437713
28398	0	0.2344949184238335
28399	0	0.0005553639463604803
28400	0	0.0010172692619009433
28401	0	0.0006049344641649718
28402	0	0.18630312308938277
28403	0	0.041378409681510714
28404	0	0.000525753711823045
28405	0	0.0005934896100205527
28406	0	0.39772231584881673
28407	0	0.028572420907525122
28408	0	0.0005159646969758708
28409	0	0.27679526025661755
28410	0	0.0006276176587462408
28411	0	0.0009962400358183424
28412	0	0.18074537403042282
28413	0	0.397550396799974
28414	0	0.20436302713569376
28415	0	0.0007077024959000403
28416	0	0.0005163268223697256
28417	0	0.0009185413602689101
28418	0	0.0006345062488745082
28419	0	0.21879386180435473
28420	0	0.2843995622384502
28421	0	0.03163710151109256
28422	0	0.20827270625338656
28423	0	0.26349103954380715
28424	0	0.24327280686330113
28425	0	0.004011813115869793
28426	0	0.0006396903882828499
28427	0	0.0005672608976414229
28428	0	0.0005817082440823664
28429	0	0.031110632563437213
28430	0	0.0005882321207552374
28431	0	0.28049650743956805
28432	0	0.0005623567290621468
28433	0	0.26805804421485707
28434	0	0.02966062701179767
28435	0	0.15160660611617208
28436	0	0.0005175845333016663
28437	0	0.19563341778860968
28438	0	0.0005651389854811043
28439	0	0.0006147103298822625
28440	0	0.3436412562833279
28441	0	0.1947021855893453
28442	0	0.20961784378703743
28443	0	0.34635393541659554
28444	0	0.0005345215681567197
28445	0	0.0005528582338701907
28446	0	0.0006222415120990997
28447	0	0.16476720864891428
28448	0	0.08682222406706955
28449	0	0.18402124479578474
28450	0	0.0004999546817029838
28451	0	0.2431722877832256
28452	0	0.0004520429503565718
28453	0	0.18561992355669707
28454	0	0.00044615497783189514
28455	0	0.0005715337545193777
28456	0	0.005873583576725766
28457	0	0.0008979912767598943
28458	0	0.2823750414174427
28459	0	0.0007531487536752953
28460	0	0.1752227775544958
28461	0	0.0007208435261417305
28462	0	0.3663253881918675
28463	0	0.2653899664399241
28464	0	0.0005095529499748549
28465	0	0.000752984836157954
28466	0	0.17802481530216518
28467	0	0.20169344676542017
28468	0	0.2739844810356635
28469	0	0.0005641711701342625
28470	0	0.0006614913595845431
28471	0	0.19289708841088032
28472	0	0.0006346252703621624
28473	0	0.2014755882634953
28474	0	0.0005625318093535359
28475	0	0.0007715243133024493
28476	0	0.21088214802132965
28477	0	0.20598576872524932
28478	0	0.0006200224158733261
28479	0	0.0006028541485240293
28480	0	0.0005117867991946924
28481	0	0.040946452498480786
28482	0	0.10324489103860536
28483	0	0.26383524358022303
28484	0	0.0004993664018834106
28485	0	0.2654131782623705
28486	0	0.0005739254035966598
28487	0	0.2437679318573185
28488	0	0.18591118338165297
28489	0	0.2672206320748069
28490	0	0.32123184765825546
28491	0	0.23843029142103553
28492	0	0.0007131980371562375
28493	0	0.0005238923501073964
28494	0	0.20032526754013563
28495	0	0.2904369975721035
28496	0	0.25620924998583156
28497	0	0.27065463014324276
28498	0	0.04702628598830241
28499	0	0.2694074958654972
28500	0	0.25666521618329446
28501	0	0.009288437950941945
28502	0	0.21567197786647402
28503	0	0.0009629529680598052
28504	0	0.04578698295120635
28505	0	0.029736095865654136
28506	0	0.20547212025576625
28507	0	0.0009427648980981733
28508	0	0.25138566807982865
28509	0	0.2639037951440974
28510	0	0.26443540330128157
28511	0	0.0005187211523259939
28512	0	0.0006304401407993064
28513	0	0.0005270202522669371
28514	0	0.21209164355873533
28515	0	0.0009247742970055737
28516	0	0.0010954537723448408
28517	0	0.25769109599508566
28518	0	0.25273268332959553
28519	0	0.00646809272989817
28520	0	0.2765027928350432
28521	0	0.0007020366076896067
28522	0	0.1914139625030209
28523	0	0.007711730172312152
28524	0	0.0006172386227397534
28525	0	0.20860590209875135
28526	0	0.0005915408124835446
28527	0	0.0008400338379310399
28528	0	0.0005956138674228793
28529	0	0.0006294048412564537
28530	0	0.0006947489056339486
28531	0	0.3878786867594544
28532	0	0.16901807448971093
28533	0	0.0005659406012263655
28534	0	0.0005279920815720093
28535	0	0.0005872252523267523
28536	0	0.23439570840850257
28537	0	0.0005958549037532856
28538	0	0.20729538572477854
28539	0	0.000551832600171963
28540	0	0.23909161594734704
28541	0	0.0005616556450004338
28542	0	0.001031679309223158
28543	0	0.2123623446540099
28544	0	0.42433977106801346
28545	0	0.0005640474399543706
28546	0	0.18607182097047184
28547	0	0.0005418163496434976
28548	0	0.18753012936068517
28549	0	0.0008395957601584898
28550	0	0.0077918986404667614
28551	0	0.0008151394072699552
28552	0	0.2464701885975999
28553	0	0.19877623220891164
28554	0	0.0006347353193306605
28555	0	0.2854404374709764
28556	0	0.2214943944287109
28557	0	0.2855675386667199
28558	0	0.0005878881011873808
28559	0	0.0005630571776137619
28560	0	0.0005839387641034389
28561	0	0.0007645033070439008
28562	0	0.0006878610030046926
28563	0	0.0005817737159656026
28564	0	0.0005314233004285042
28565	0	0.0005866482738590467
28566	0	0.2679722101873945
28567	0	0.0005944834407624832
28568	0	0.0008839016148780294
28569	0	0.0005069297095347355
28570	0	0.003957785916722047
28571	0	0.0005574312494550718
28572	0	0.24878251425682962
28573	0	0.2926272056447629
28574	0	0.23141540474139163
28575	0	0.26104204901616057
28576	0	0.25560542853812923
28577	0	0.31016246799243646
28578	0	0.20413291107997586
28579	0	0.20328776016357097
28580	0	0.0010718994057837903
28581	0	0.029186380677761026
28582	0	0.18527965845289646
28583	0	0.0005375775146683454
28584	0	0.0005840272334264343
28585	0	0.20330447977193325
28586	0	0.18361805380188803
28587	0	0.25955896776971377
28588	0	0.0005188705861157537
28589	0	0.29682292220903544
28590	0	0.21511370292878115
28591	0	0.0005576436284194526
28592	0	0.0006425209813187971
28593	0	0.0006380646819584833
28594	0	0.2716177044146462
28595	0	0.2941017659450667
28596	0	0.21052215745037836
28597	0	0.0006134421432668658
28598	0	0.0005166382505980871
28599	0	0.0005840137456890904
28600	0	0.0005432478970350543
28601	0	0.21975746732717882
28602	0	0.0005990352717201926
28603	0	0.0005591740298154717
28604	0	0.2060143937341996
28605	0	0.2577765506789322
28606	0	0.236064762386537
28607	0	0.201019661657565
28608	0	0.0005028475962912065
28609	0	0.19985233266603852
28610	0	0.2803466397757653
28611	0	0.18453360696649262
28612	0	0.0006166095927052491
28613	0	0.2742838933385137
28614	0	0.45808219759427693
28615	0	0.16546370224576296
28616	0	0.0005683077596552104
28617	0	0.20181355288370761
28618	0	0.005612506054177473
28619	0	0.17763013922302182
28620	0	0.2278242965083711
28621	0	0.000475756568382954
28622	0	0.0007322363681116749
28623	0	0.038600084077972954
28624	0	0.2725955477683571
28625	0	0.30276136285649335
28626	0	0.00047614942792651983
28627	0	0.0005446113091624602
28628	0	0.029547218529678176
28629	0	0.2555832347915031
28630	0	0.032659997445581394
28631	0	0.20214758718943765
28632	0	0.0005245696346631094
28633	0	0.000548808031390592
28634	0	0.04613987337408533
28635	0	0.0006651569078645016
28636	0	0.3865594566681553
28637	0	0.03884268123712438
28638	0	0.18688927257416685
28639	0	0.20824196896143976
28640	0	0.24180660240930957
28641	0	0.28045360656408996
28642	0	0.0009231707113373294
28643	0	0.0009335676487717613
28644	0	0.20706281738331034
28645	0	0.25782090205077235
28646	0	0.1918143237306008
28647	0	0.25492481380982474
28648	0	0.0005501369606477181
28649	0	0.1883331703645341
28650	0	0.0007815597367718408
28651	0	0.0005812944201865803
28652	0	0.000622547807571627
28653	0	0.1600661366753873
28654	0	0.2517224132488612
28655	0	0.0005343203869795697
28656	0	0.25103698856549966
28657	0	0.22147126643647
28658	0	0.000826711104620676
28659	0	0.2429886123096264
28660	0	0.0006029834006007992
28661	0	0.0004994944590794943
28662	0	0.0006294490465320546
28663	0	0.24426408018269297
28664	0	0.28642375163803785
28665	0	0.0009184858398511896
28666	0	0.0006004728032770182
28667	0	0.37303131028467357
28668	0	0.0005273627025768662
28669	0	0.20502972270444625
28670	0	0.0005659532927751731
28671	0	0.0006416296926202292
28672	0	0.0006591112620344221
28673	0	0.0005494404597424189
28674	0	0.0006125800156101669
28675	0	0.2770238386480756
28676	0	0.0006008232840320199
28677	0	0.21841518122080555
28678	0	0.0005181924931549209
28679	0	0.0005362731070791057
28680	0	0.0005770575387995521
28681	0	0.27078174550605355
28682	0	0.025518114714718158
28683	0	0.3628788717554645
28684	0	0.0005071093514986687
28685	0	0.00065384481953873
28686	0	0.0005215254722536483
28687	0	0.26016266705444774
28688	0	0.0005401159538946
28689	0	0.2244657109597888
28690	0	0.0005839511989517926
28691	0	0.24265614078359388
28692	0	0.1974884359355998
28693	0	0.0009914636903261575
28694	0	0.3613041488971371
28695	0	0.0006387371370676641
28696	0	0.0009640657837828287
28697	0	0.1805796279707114
28698	0	0.2356685839781235
28699	0	0.3970771074924689
28700	0	0.0009968395788860721
28701	0	0.0008577913173905117
28702	0	0.0006045740816716318
28703	0	0.0005067271884494438
28704	0	0.18901590263160895
28705	0	0.004265219019352448
28706	0	0.0005625586122258208
28707	0	0.0006095654218562568
28708	0	0.0006369806257217887
28709	0	0.25381465558430877
28710	0	0.22239433705269843
28711	0	0.0011203798162022374
28712	0	0.00084136292341418
28713	0	0.02882556401710833
28714	0	0.0005051968253951321
28715	0	0.0005791964458897196
28716	0	0.20209796149902526
28717	0	0.0005366988509267162
28718	0	0.2970389346718089
28719	0	0.307967231795074
28720	0	0.0006119875939821158
28721	0	0.27959578898617365
28722	0	0.29363589884080915
28723	0	0.0005514502173498365
28724	0	0.29969818020564354
28725	0	0.27789010947058196
28726	0	0.27082768811173336
28727	0	0.0004963946645715563
28728	0	0.1872733635690769
28729	0	0.02857356239598477
28730	0	0.0005421611764869404
28731	0	0.0433233742656661
28732	0	0.0005876412206229647
28733	0	0.19573096353657993
28734	0	0.0005878548191854861
28735	0	0.000535230279883084
28736	0	0.23125795214462758
28737	0	0.1794253341911877
28738	0	0.24416151556179438
28739	0	0.20351284717921822
28740	0	0.0005889749646778066
28741	0	0.0005337034836971788
28742	0	0.33908574274828585
28743	0	0.000519574508618843
28744	0	0.02697129388933477
28745	0	0.22242746272592803
28746	0	0.22615573042252474
28747	0	0.0008987885609099872
28748	0	0.40175377995247624
28749	0	0.2532237766274525
28750	0	0.0005655519378926855
28751	0	0.2643887312004241
28752	0	0.0009940417786455265
28753	0	0.0005660292166005178
28754	0	0.05070916410575534
28755	0	0.25160259792809103
28756	0	0.0006123222818897907
28757	0	0.4561901122263201
28758	0	0.0006186201390859983
28759	0	0.0007163902936694613
28760	0	0.2585152801946483
28761	0	0.0005805901816956551
28762	0	0.1934473882686894
28763	0	0.2572845110017307
28764	0	0.0009317859720314123
28765	0	0.25672037892437766
28766	0	0.037175153908813124
28767	0	0.18452043163746187
28768	0	0.0007121421685406045
28769	0	0.2643739105892584
28770	0	0.18741166762663522
28771	0	0.2790394485670766
28772	0	0.2210041971894115
28773	0	0.0005450059538924029
28774	0	0.2850813862685
28775	0	0.2157725342474139
28776	0	0.0005386181239002017
28777	0	0.3862767304339339
28778	0	0.0005926297905426451
28779	0	0.1758373611059862
28780	0	0.38310444149881584
28781	0	0.0008683908831736155
28782	0	0.1886819875733898
28783	0	0.30938490095744847
28784	0	0.0010313982445596163
28785	0	0.19348641537608793
28786	0	0.0007475060887576972
28787	0	0.0005918952347848285
28788	0	0.26664220642495357
28789	0	0.18133001852377353
28790	0	0.28095933510548954
28791	0	0.4529435797316079
28792	0	0.0005382368179086799
28793	0	0.0009326621762650911
28794	0	0.04198657683106838
28795	0	0.277936487366453
28796	0	0.202109602851244
28797	0	0.27653446082063093
28798	0	0.0008011374850519113
28799	0	0.0004991184807777208
28800	0	0.2457145453528599
28801	0	0.25811057712324986
28802	0	0.0008962780221322759
28803	0	0.0004855506157321561
28804	0	0.0005185946627640573
28805	0	0.2650218225730356
28806	0	0.17139668248840953
28807	0	0.0005664548884882238
28808	0	0.2851070105017831
28809	0	0.0006019639461124034
28810	0	0.0004943008365422138
28811	0	0.0005758221172065104
28812	0	0.23184039181708052
28813	0	0.2561819629036863
28814	0	0.2879191012199774
28815	0	0.18785965769191704
28816	0	0.0058904969476686
28817	0	0.000568801931336821
28818	0	0.4172637584138602
28819	0	0.2894235385284006
28820	0	0.2244109114000931
28821	0	0.22810609262686457
28822	0	0.0008627804452929896
28823	0	0.2409173832127529
28824	0	0.23314365905094536
28825	0	0.0005424062827762408
28826	0	0.33376567995380024
28827	0	0.0005647722510437254
28828	0	0.0004884234144682027
28829	0	0.0005493509547197551
28830	0	0.04549099223612692
28831	0	0.0006067634744678207
28832	0	0.19934302902248047
28833	0	0.0008143438568641883
28834	0	0.2619690479257404
28835	0	0.0005433631000802212
28836	0	0.0010075405407302456
28837	0	0.28403941618117357
28838	0	0.0008482491126976886
28839	0	0.0006136926919559884
28840	0	0.003889569830381087
28841	0	0.05057915367361016
28842	0	0.0005433967062302038
28843	0	0.0006316648289774545
28844	0	0.0006197109622685067
28845	0	0.000683562254070102
28846	0	0.004404688459635133
28847	0	0.000558765483476424
28848	0	0.0006492512496878649
28849	0	0.0005830259477280808
28850	0	0.033171305934673545
28851	0	0.030205170525644982
28852	0	0.2689893770455929
28853	0	0.4093187131722736
28854	0	0.17756096962235468
28855	0	0.24735880735784302
28856	0	0.3104349567275375
28857	0	0.06288559044550374
28858	0	0.2447284279488715
28859	0	0.0006505704853105605
28860	0	0.2709159755934791
28861	0	0.19389897961769362
28862	0	0.0005373619172660754
28863	0	0.25766128881237854
28864	0	0.1651363528080407
28865	0	0.330864737861593
28866	0	0.0007975371258924589
28867	0	0.1982108257665674
28868	0	0.00685699810752479
28869	0	0.2029491085898112
28870	0	0.0005300326324660005
28871	0	0.24192449869659435
28872	0	0.04315239805847189
28873	0	0.2317389754179624
28874	0	0.27078891181780157
28875	0	0.2628292980394606
28876	0	0.2584017514480082
28877	0	0.22968543916816636
28878	0	0.44807136162908834
28879	0	0.0008322983654481513
28880	0	0.0006393046629625325
28881	0	0.0005207828200284706
28882	0	0.3576436230351271
28883	0	0.21175197574900548
28884	0	0.22903257603842386
28885	0	0.1722375813192134
28886	0	0.27213760045065744
28887	0	0.21177944203286717
28888	0	0.0005386235038311667
28889	0	0.0005939775246647558
28890	0	0.2798160318856725
28891	0	0.18965765680949714
28892	0	0.0005448270937584173
28893	0	0.2470440479044656
28894	0	0.2073121138231483
28895	0	0.2499044968592099
28896	0	0.26625560106920376
28897	0	0.0010089782341873577
28898	0	0.30511892739847196
28899	0	0.02665761801987903
28900	0	0.22281358541076368
28901	0	0.00066124583028318
28902	0	0.0006156344424562977
28903	0	0.0006215199145637458
28904	0	0.23136882345342677
28905	0	0.17443740323912618
28906	0	0.0005137752292508055
28907	0	0.0006323464884757041
28908	0	0.0006731455524701753
28909	0	0.0005644302583358091
28910	0	0.21135747325581988
28911	0	0.24230958641417505
28912	0	0.4761611079720885
28913	0	0.17341414348076514
28914	0	0.0005541068358320476
28915	0	0.0005743577599648368
28916	0	0.23633740382940568
28917	0	0.04698831142608225
28918	0	0.2838543583021464
28919	0	0.0004917835200337556
28920	0	0.21571161859227503
28921	0	0.050458675347053346
28922	0	0.0005235087519255304
28923	0	0.2560610857827258
28924	0	0.0005197313945035604
28925	0	0.2548990105794653
28926	0	0.19887138872600937
28927	0	0.029003104677336272
28928	0	0.0006113506947979034
28929	0	0.2801242524082344
28930	0	0.29667486259956194
28931	0	0.2006007039571646
28932	0	0.16322118772601152
28933	0	0.000528328567097022
28934	0	0.015565773490238875
28935	0	0.24255632130657898
28936	0	0.0006860192363107552
28937	0	0.0009350526424899576
28938	0	0.18358590797339933
28939	0	0.2302208239529579
28940	0	0.23764960615691455
28941	0	0.1684445671452966
28942	0	0.27409629499206745
28943	0	0.2711395842826364
28944	0	0.0006219650577605977
28945	0	0.24715099278445202
28946	0	0.0005159712021637854
28947	0	0.0038889759518125964
28948	0	0.007925342933395087
28949	0	0.26468216512807896
28950	0	0.027001169375401406
28951	0	0.0005265892693828506
28952	0	0.0006270377163638857
28953	0	0.0007850081077875657
28954	0	0.25857461106716445
28955	0	0.0005485975999307895
28956	0	0.18249902313457736
28957	0	0.0005461552303803654
28958	0	0.2241736993015384
28959	0	0.2814614040860963
28960	0	0.0008046362054879399
28961	0	0.0006126610767121897
28962	0	0.0005803923987446519
28963	0	0.2134373066751406
28964	0	0.294203134151816
28965	0	0.0008794291228941553
28966	0	0.19413755872249702
28967	0	0.26766034512302544
28968	0	0.0008632542525168247
28969	0	0.0005159054107514659
28970	0	0.0006169299905535377
28971	0	0.0009077363848655019
28972	0	0.1916630625277601
28973	0	0.17375036482370737
28974	0	0.0008472390466486865
28975	0	0.18334840255908566
28976	0	0.000694750778572169
28977	0	0.15846140270145334
28978	0	0.0005782040603343431
28979	0	0.0007037919582273713
28980	0	0.3155662838810985
28981	0	0.0006161758931006339
28982	0	0.29103874657518874
28983	0	0.17962948584773025
28984	0	0.008311775548776856
28985	0	0.28621966221197187
28986	0	0.18318403955526058
28987	0	0.033112414896550195
28988	0	0.21024422738996035
28989	0	0.0005842489452837112
28990	0	0.17489486589311054
28991	0	0.0006259661403947036
28992	0	0.0006382415263341277
28993	0	0.0005144047272689344
28994	0	0.0005138456106940312
28995	0	0.0009815049261314478
28996	0	0.02613831101138949
28997	0	0.24233261778263596
28998	0	0.0006271988338031446
28999	0	0.0006793973130292387
29000	0	0.18381888147083378
29001	0	0.0006982150991950178
29002	0	0.000763385228319255
29003	0	0.16204292708834192
29004	0	0.0005454179655260704
29005	0	0.2024759671351484
29006	0	0.0005704626794230337
29007	0	0.0006112819850020459
29008	0	0.004541838143154521
29009	0	0.0005783742826139353
29010	0	0.0005333149364289274
29011	0	0.1673725392687602
29012	0	0.007092181319577296
29013	0	0.25013868459942673
29014	0	0.1859097016386625
29015	0	0.22032488015240223
29016	0	0.2844689136346975
29017	0	0.2773414707581455
29018	0	0.0005807993146089367
29019	0	0.001007670354339006
29020	0	0.0005587953893335351
29021	0	0.0005667287704126045
29022	0	0.0005221581049313951
29023	0	0.19034610523071654
29024	0	0.2938703409028612
29025	0	0.28440843761352674
29026	0	0.20594982599002304
29027	0	0.0005851398514894283
29028	0	0.000674232082264244
29029	0	0.25653668339090485
29030	0	0.0005937833597620181
29031	0	0.0009358653621549284
29032	0	0.2709233784794108
29033	0	0.0006413482678331943
29034	0	0.2258235963282187
29035	0	0.18986492564300714
29036	0	0.0006815000024444241
29037	0	0.0005300470051409637
29038	0	0.0005836209203585898
29039	0	0.2952617701175135
29040	0	0.0005930328170007989
29041	0	0.0009435614602769862
29042	0	0.19825991702640455
29043	0	0.0006419027819488112
29044	0	0.0011614184798651958
29045	0	0.21402686380397531
29046	0	0.18805580541579786
29047	0	0.2824347635276811
29048	0	0.2462358720985621
29049	0	0.0007773662987873543
29050	0	0.24819741930993086
29051	0	0.2594337779465995
29052	0	0.0005575206943451976
29053	0	0.00053325914520526
29054	0	0.004697455150191213
29055	0	0.1707245063953725
29056	0	0.18912582787681032
29057	0	0.000576151542857146
29058	0	0.0005555546930298942
29059	0	0.307046975915902
29060	0	0.0008687369684864019
29061	0	0.0006925052844579886
29062	0	0.26350895413981174
29063	0	0.0005206229502336835
29064	0	0.0005265713578048147
29065	0	0.0005230993509896985
29066	0	0.24632095225674416
29067	0	0.0007947127868977711
29068	0	0.0004913903477430802
29069	0	0.0005729208362218743
29070	0	0.000574480937325719
29071	0	0.28372008672795196
29072	0	0.2431140677285809
29073	0	0.29746232419540664
29074	0	0.0006068674781113435
29075	0	0.0008704342490316441
29076	0	0.0005304619941631338
29077	0	0.0006391137644559683
29078	0	0.0005559988796730447
29079	0	0.0005378190846749846
29080	0	0.000476459589736232
29081	0	0.2115316760989266
29082	0	0.24217986539626166
29083	0	0.000567267300493917
29084	0	0.2409490368061046
29085	0	0.0006078334526633694
29086	0	0.20366957905221678
29087	0	0.02406873184068997
29088	0	0.028398853808946106
29089	0	0.21326668179340882
29090	0	0.26101303014964566
29091	0	0.004019822040341774
29092	0	0.2538678363309234
29093	0	0.0008902650058342811
29094	0	0.03272898469506701
29095	0	0.27715524856768436
29096	0	0.29034025939785874
29097	0	0.18104634807261286
29098	0	0.18771595744481143
29099	0	0.0005054690671137711
29100	0	0.0006032602259397168
29101	0	0.21790669840191815
29102	0	0.21102235874220093
29103	0	0.2162555810387741
29104	0	0.0058263208541292815
29105	0	0.0009575914572403706
29106	0	0.0006665805735649236
29107	0	0.199952099129542
29108	0	0.18696120101247035
29109	0	0.175349902083336
29110	0	0.18412263207385635
29111	0	0.23742016876764283
29112	0	0.43306305987101146
29113	0	0.28961389509433744
29114	0	0.0009178137238140179
29115	0	0.0004981488303638721
29116	0	0.2646425487005624
29117	0	0.000694019482867145
29118	0	0.2316052658325821
29119	0	0.2001613287260695
29120	0	0.0005514432611509497
29121	0	0.0006110806016290497
29122	0	0.0005377046597832425
29123	0	0.0004391822516611167
29124	0	0.25197553008817153
29125	0	0.27371085675617
29126	0	0.27349393174571696
29127	0	0.17822258004719377
29128	0	0.0005407544174547995
29129	0	0.000562545458294508
29130	0	0.18738750226013667
29131	0	0.2239722335707076
29132	0	0.0004997249311448404
29133	0	0.23759059485916087
29134	0	0.0005221081065380368
29135	0	0.0005009726521152288
29136	0	0.0006011307322710105
29137	0	0.03064213699458398
29138	0	0.0005428454059782755
29139	0	0.24029688264719665
29140	0	0.0005737312040194881
29141	0	0.405291132959088
29142	0	0.1698704441456372
29143	0	0.005009633070351734
29144	0	0.0474046070132909
29145	0	0.19288366686991498
29146	0	0.33996319686024934
29147	0	0.0007654877387281815
29148	0	0.2978524596014674
29149	0	0.2405934833464785
29150	0	0.0010650896468372025
29151	0	0.0007684627901482858
29152	0	0.22304826968667127
29153	0	0.29219449928354246
29154	0	0.21692594710056812
29155	0	0.0006247748915450041
29156	0	0.3077628676321084
29157	0	0.21468372045089737
29158	0	0.0009274608957837364
29159	0	0.0006291684185718817
29160	0	0.4270172993429941
29161	0	0.03043686407613314
29162	0	0.0005282921654905389
29163	0	0.0005721433830864177
29164	0	0.1866695957997194
29165	0	0.19325164536925202
29166	0	0.2628364374242264
29167	0	0.0006069402654269365
29168	0	0.0007810740374831183
29169	0	0.22427737781009777
29170	0	0.2335899625327691
29171	0	0.27736803542658667
29172	0	0.20230821305962793
29173	0	0.0006665428354460587
29174	0	0.0005743962587659241
29175	0	0.2786962701507409
29176	0	0.0005779659289488642
29177	0	0.0005812791734660074
29178	0	0.000581224482477023
29179	0	0.000976140411628378
29180	0	0.18611273369264178
29181	0	0.18952279270554825
29182	0	0.4297469208381488
29183	0	0.0009510095525638406
29184	0	0.4249010728793648
29185	0	0.0005753622339496871
29186	0	0.25847030778160146
29187	0	0.02419149705951534
29188	0	0.0006002782053473677
29189	0	0.24882024396710364
29190	0	0.0008187939602337086
29191	0	0.1991987891468839
29192	0	0.0006086477685330427
29193	0	0.0006228191369050776
29194	0	0.0006876489368366786
29195	0	0.19362829113110286
29196	0	0.000567464034124219
29197	0	0.0005576401541501116
29198	0	0.02909053757202574
29199	0	0.0005917584983818794
29200	0	0.1814678590585265
29201	0	0.0007197989233206024
29202	0	0.0006441813063387002
29203	0	0.0009791258452085917
29204	0	0.006886481415293526
29205	0	0.0006183439795091356
29206	0	0.2691079782260945
29207	0	0.4138552588290754
29208	0	0.0005220130649878609
29209	0	0.0005660415844386957
29210	0	0.0006064897154822807
29211	0	0.26140375225716594
29212	0	0.0005680585952278057
29213	0	0.26155176187820356
29214	0	0.04085222324452315
29215	0	0.004222141342018518
29216	0	0.0006270490893287679
29217	0	0.00068324617828048
29218	0	0.2982609244198699
29219	0	0.0005785292024414877
29220	0	0.0006606320011068637
29221	0	0.000539527879769561
29222	0	0.19497406359160382
29223	0	0.0006095300752033899
29224	0	0.27905256672637707
29225	0	0.17930596276664593
29226	0	0.0006451578014647646
29227	0	0.0004802065277235153
29228	0	0.2990755784118632
29229	0	0.0010538498494919485
29230	0	0.032908433426230885
29231	0	0.0008639618935234408
29232	0	0.0006109559868576399
29233	0	0.15894566616474043
29234	0	0.004719379303030553
29235	0	0.0005796230288209585
29236	0	0.18232958182904682
29237	0	0.2751827215139882
29238	0	0.28053302736827807
29239	0	0.0005340931242143577
29240	0	0.27198616968255734
29241	0	0.2659267625435486
29242	0	0.0007090376076277776
29243	0	0.2050172939866931
29244	0	0.0005556253561190122
29245	0	0.21224802116873845
29246	0	0.0008386474632198556
29247	0	0.1866453016143968
29248	0	0.0006104377224396798
29249	0	0.19371393796944833
29250	0	0.1659097282085058
29251	0	0.23163189143035165
29252	0	0.029940991818092278
29253	0	0.025759256300181502
29254	0	0.0005694347481667465
29255	0	0.2635069694811111
29256	0	0.0008627341367999101
29257	0	0.0006697775863571738
29258	0	0.2471189060554693
29259	0	0.000894584546812663
29260	0	0.2693195321861571
29261	0	0.24432022003242534
29262	0	0.24628003944130922
29263	0	0.0006271758710556417
29264	0	0.18608282230062664
29265	0	0.0007655215625795923
29266	0	0.0005483031578033805
29267	0	0.0005696989936037965
29268	0	0.0006830688870715714
29269	0	0.0005922477047005915
29270	0	0.04560450365553513
29271	0	0.0009575584367714623
29272	0	0.21775357421484687
29273	0	0.0467491040185989
29274	0	0.0006378865994335634
29275	0	0.000675756530350588
29276	0	0.0005604781009877189
29277	0	0.2785430961384695
29278	0	0.0007022369653012916
29279	0	0.19123804784346762
29280	0	0.2940259843023748
29281	0	0.0006530203714529112
29282	0	0.0005435735980866947
29283	0	0.3101149866847798
29284	0	0.23502407684337104
29285	0	0.0005643954110038831
29286	0	0.0007068717483875589
29287	0	0.0005476083975050633
29288	0	0.0005118630090089659
29289	0	0.0009352463381747308
29290	0	0.286101160963187
29291	0	0.0005164133230414057
29292	0	0.000537351726198173
29293	0	0.2617294469449396
29294	0	0.0006338929361016861
29295	0	0.19392275538538806
29296	0	0.3310255071650737
29297	0	0.000604464232724553
29298	0	0.23862867313040206
29299	0	0.19699013993922188
29300	0	0.026020227389503867
29301	0	0.2747569441790604
29302	0	0.21225659704475364
29303	0	0.0005637913647220184
29304	0	0.0005592745575035687
29305	0	0.04313705678272917
29306	0	0.0006822295628540987
29307	0	0.03485937509158106
29308	0	0.2664549595835421
29309	0	0.04928616902127748
29310	0	0.17216404187833115
29311	0	0.2516526919202193
29312	0	0.21568672479532697
29313	0	0.0005644357407741592
29314	0	0.0008045031381941788
29315	0	0.0009213890788129324
29316	0	0.2741407519450747
29317	0	0.0005473121853842748
29318	0	0.0006374472551690736
29319	0	0.2403764893936407
29320	0	0.2739290573097136
29321	0	0.0005173012084499418
29322	0	0.0009301566239897064
29323	0	0.05668745986406027
29324	0	0.24187357672355614
29325	0	0.21261689983230403
29326	0	0.0009879636650480393
29327	0	0.04290340702080342
29328	0	0.0006163225031244547
